Date Published,Lat,Lon,Street,Size,Price Per SQMT
2023-10-23/2023-10-29,41.657316,44.872239390029385,კრწანისის რაიონი,1.612409100436963e-05,1638.89
2023-10-23/2023-10-29,41.6671043,44.8930646,ოცხელის ქუჩა,1.612409100436963e-05,1083.33
2023-10-23/2023-10-29,41.6721906,44.8773537,ბერი გაბრიელ სალოსის გამზირი,1.612409100436963e-05,804.6
2023-10-23/2023-10-29,41.6735884,44.8523018,შ. ნადირაშვილის ქუჩა,6.449636401747851e-05,1196.46
2023-10-23/2023-10-29,41.6754651,44.8773492,მოსკოვის გამზირი,4.837227301310889e-05,1118.52
2023-10-23/2023-10-29,41.6760312,44.8189321,კრწანისის I გასასვლელი,3.224818200873926e-05,2803.435
2023-10-23/2023-10-29,41.6770168,44.8388703,რიჩარდ ჰოლბრუკის ქუჩა,1.612409100436963e-05,1735.85
2023-10-23/2023-10-29,41.6866296,44.8158428,გრიშაშვილის ქუჩა,1.612409100436963e-05,1650.0
2023-10-23/2023-10-29,41.6872642,44.8237051,ბოდბის ქუჩის,1.612409100436963e-05,1670.0
2023-10-23/2023-10-29,41.6886257,44.9786133,Tbilisi Railway Bypass,1.612409100436963e-05,1142.86
2023-10-23/2023-10-29,41.68943,44.8595197,შალვა აზმაიფარაშვილის ქუჩა,1.612409100436963e-05,1228.26
2023-10-23/2023-10-29,41.6904488,44.8869191,გიორგი აბაშვილის ქუჩა,1.612409100436963e-05,1036.59
2023-10-23/2023-10-29,41.693202,44.8580962,დავით კვაჭანტირაძის ქუჩა,1.612409100436963e-05,1341.46
2023-10-23/2023-10-29,41.6934591,44.8014495,თბილისი,3.224818200873926e-05,2456.935
2023-10-23/2023-10-29,41.7001999,44.8519182,თეოფანე დავითაიას ქუჩა,1.612409100436963e-05,843.37
2023-10-23/2023-10-29,41.70167015,44.847662265370126,ვაზისუბნის 1-ლი მიკრორაიონი,1.612409100436963e-05,1240.74
2023-10-23/2023-10-29,41.7037263,44.7724829,გიორგი შატბერაშვილის ქუჩა,1.612409100436963e-05,1968.42
2023-10-23/2023-10-29,41.7039551,44.8483474,ზურაბ პატარიძის ქუჩა,1.612409100436963e-05,1250.0
2023-10-23/2023-10-29,41.7063787,44.8029491,მიხეილ წინამძღვრიშვილის ქუჩა,1.612409100436963e-05,1331.42
2023-10-23/2023-10-29,41.7067619,44.7817388,სიმონ ჯანაშიას ქუჩა,1.612409100436963e-05,1592.59
2023-10-23/2023-10-29,41.7071717,44.7885558,ნიკო ნიკოლაძის ქუჩა,1.612409100436963e-05,946.6
2023-10-23/2023-10-29,41.7101506,44.8193015,პ. ბაგრატიონის ქუჩა,3.224818200873926e-05,1360.295
2023-10-23/2023-10-29,41.7152447,44.7574165,ვლადიმერ გაბაშვილის ქუჩა,1.612409100436963e-05,1.75
2023-10-23/2023-10-29,41.7181101,44.7833032,მერაბ ალექსიძის III შეს.,4.837227301310889e-05,1677.02
