Date Published,General Address,Status,Condition,Price Per SQMT,Article ID
2023-10-16,ისანი,ახალი აშენებული,ახალი რემონტით,1324.32,65
2023-10-16,მთაწმინდა,ძველი აშენებული,ძველი რემონტით,1604.17,5
2023-10-16,მუხიანი,ახალი აშენებული,ახალი რემონტით,1275.0,7
2023-10-16,მუხიანი,ახალი აშენებული,მწვანე კარკასი,818.3,1
2023-10-16,მუხიანი,ძველი აშენებული,გარემონტებული,758.93,1
2023-10-16,მუხიანი,ძველი აშენებული,ძველი რემონტით,855.95,2
2023-10-16,ნავთლუღი,ახალი აშენებული,ახალი რემონტით,1126.44,8
2023-10-16,ნავთლუღი,ახალი აშენებული,გარემონტებული,888.89,1
2023-10-16,ნავთლუღი,ახალი აშენებული,მწვანე კარკასი,857.63,1
2023-10-16,ნავთლუღი,ძველი აშენებული,გარემონტებული,1026.35,1
2023-10-16,მთაწმინდა,ძველი აშენებული,სარემონტო,941.175,2
2023-10-16,ნაძალადევი,ახალი აშენებული,ახალი რემონტით,1345.68,31
2023-10-16,ნაძალადევი,ახალი აშენებული,მიმდინარე რემონტი,1141.33,1
2023-10-16,ნაძალადევი,ახალი აშენებული,მწვანე კარკასი,1250.75,3
2023-10-16,ნაძალადევი,ახალი აშენებული,შავი კარკასი,786.63,1
2023-10-16,ნაძალადევი,ძველი აშენებული,ახალი რემონტით,1141.67,3
2023-10-16,ნაძალადევი,ძველი აშენებული,გარემონტებული,1345.68,1
2023-10-16,ნაძალადევი,ძველი აშენებული,სარემონტო,871.21,1
2023-10-16,ნაძალადევი,ძველი აშენებული,ძველი რემონტით,982.295,2
2023-10-16,ნუცუბიძის პლატო,ახალი აშენებული,ახალი რემონტით,1494.4450000000002,18
2023-10-16,ნუცუბიძის პლატო,ახალი აშენებული,თეთრი კარკასი,843.75,1
2023-10-16,ნაძალადევი,ახალი აშენებული,თეთრი კარკასი,1209.02,3
2023-10-16,მთაწმინდა,ძველი აშენებული,გარემონტებული,2022.715,4
2023-10-16,მთაწმინდა,ძველი აშენებული,ახალი რემონტით,2712.77,3
2023-10-16,მთაწმინდა,მშენებარე,თეთრი კარკასი,2560.0,1
2023-10-16,თემქა,ძველი აშენებული,ახალი რემონტით,900.0,4
2023-10-16,თემქა,ძველი აშენებული,გარემონტებული,919.54,1
2023-10-16,თემქა,ძველი აშენებული,მწვანე კარკასი,1118.8,2
2023-10-16,თემქა,ძველი აშენებული,სარემონტო,680.77,2
2023-10-16,თემქა,ძველი აშენებული,ძველი რემონტით,1006.99,3
2023-10-16,ივერთუბანი,ახალი აშენებული,შავი კარკასი,936.36,1
2023-10-16,ისანი,ახალი აშენებული,გარემონტებული,963.92,1
2023-10-16,ისანი,ახალი აშენებული,თეთრი კარკასი,1030.93,3
2023-10-16,ისანი,ახალი აშენებული,მიმდინარე რემონტი,1577.78,1
2023-10-16,ისანი,ახალი აშენებული,მწვანე კარკასი,1200.0,5
2023-10-16,ისანი,ახალი აშენებული,შავი კარკასი,1250.0,3
2023-10-16,ისანი,მშენებარე,თეთრი კარკასი,790.7,9
2023-10-16,ისანი,ძველი აშენებული,ახალი რემონტით,1311.48,3
2023-10-16,ისანი,ძველი აშენებული,გარემონტებული,1250.0,3
2023-10-16,ისანი,ძველი აშენებული,ძველი რემონტით,967.03,3
2023-10-16,ლილოს დასახლება,ძველი აშენებული,ახალი რემონტით,820.0,1
2023-10-16,ლილოს დასახლება,ძველი აშენებული,ძველი რემონტით,533.33,1
2023-10-16,ლისის ტბის დასახლება,ახალი აშენებული,ახალი რემონტით,1493.65,17
2023-10-16,ლისის ტბის დასახლება,ახალი აშენებული,შავი კარკასი,900.0,1
2023-10-16,ლისის ტბის დასახლება,მშენებარე,თეთრი კარკასი,960.78,1
2023-10-16,მთაწმინდა,ახალი აშენებული,ახალი რემონტით,2712.77,7
2023-10-16,ნუცუბიძის პლატო,ახალი აშენებული,მწვანე კარკასი,1104.76,3
2023-10-16,ნუცუბიძის პლატო,ძველი აშენებული,ახალი რემონტით,1392.41,3
2023-10-16,ნუცუბიძის პლატო,ძველი აშენებული,გარემონტებული,1126.32,1
2023-10-16,ნუცუბიძის პლატო,ძველი აშენებული,მწვანე კარკასი,861.11,1
2023-10-16,სამგორი,ახალი აშენებული,ახალი რემონტით,1158.9450000000002,18
2023-10-16,სამგორი,ახალი აშენებული,მწვანე კარკასი,851.3,6
2023-10-16,სამგორი,მშენებარე,მწვანე კარკასი,798.765,2
2023-10-16,სამგორი,ძველი აშენებული,ახალი რემონტით,1125.0,1
2023-10-16,სამგორი,ძველი აშენებული,გარემონტებული,859.0899999999999,6
2023-10-16,სამგორი,ძველი აშენებული,ძველი რემონტით,816.09,9
2023-10-16,სანზონა,ახალი აშენებული,ახალი რემონტით,1220.54,12
2023-10-16,სანზონა,ახალი აშენებული,თეთრი კარკასი,1185.48,1
2023-10-16,სანზონა,ახალი აშენებული,მიმდინარე რემონტი,1100.0,1
2023-10-16,სანზონა,მშენებარე,თეთრი კარკასი,807.69,1
2023-10-16,სანზონა,ძველი აშენებული,ახალი რემონტით,1223.06,4
2023-10-16,სანზონა,ძველი აშენებული,ძველი რემონტით,823.53,1
2023-10-16,სოლოლაკი,ახალი აშენებული,ახალი რემონტით,1791.67,3
2023-10-16,სოლოლაკი,ძველი აშენებული,ახალი რემონტით,2462.69,1
2023-10-16,სოლოლაკი,ძველი აშენებული,გარემონტებული,2154.04,3
2023-10-16,სოლოლაკი,ძველი აშენებული,ძველი რემონტით,1495.24,1
2023-10-16,ფონიჭალა,ახალი აშენებული,ახალი რემონტით,680.0,1
2023-10-16,ფონიჭალა,ძველი აშენებული,ახალი რემონტით,678.57,1
2023-10-16,ჩუღურეთი,ახალი აშენებული,ახალი რემონტით,1572.225,4
2023-10-16,ჩუღურეთი,ძველი აშენებული,ახალი რემონტით,1000.0,11
2023-10-16,ჩუღურეთი,ძველი აშენებული,გარემონტებული,1293.1,1
2023-10-16,საბურთალო,ძველი აშენებული,ძველი რემონტით,1312.96,18
2023-10-16,თემქა,ახალი აშენებული,ახალი რემონტით,1100.0,3
2023-10-16,საბურთალო,ძველი აშენებული,სარემონტო,1666.67,1
2023-10-16,საბურთალო,ძველი აშენებული,ახალი რემონტით,1404.76,43
2023-10-16,ნუცუბიძის პლატო,ძველი აშენებული,ძველი რემონტით,944.44,7
